#options: 160x284 fps=1199/50 timebase=50/1199 bitdepth=8 cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=9 lookahead_threads=2 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=23 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=crf mbtree=1 crf=33.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:38.26 aq:34.27 tex:6361 mv:2841 misc:94 imb:180 pmb:0 smb:0 d:- ref:;
in:4 out:1 type:P dur:2 cpbdur:2 q:38.26 aq:36.42 tex:3407 mv:857 misc:232 imb:39 pmb:47 smb:94 d:- ref:0 ;
in:2 out:2 type:B dur:2 cpbdur:2 q:38.26 aq:37.62 tex:950 mv:707 misc:175 imb:12 pmb:42 smb:126 d:- ref:0 ;
in:1 out:3 type:b dur:2 cpbdur:2 q:38.26 aq:33.00 tex:8 mv:61 misc:163 imb:0 pmb:19 smb:161 d:- ref:0 ;
in:3 out:4 type:b dur:2 cpbdur:2 q:38.26 aq:37.76 tex:892 mv:498 misc:170 imb:9 pmb:35 smb:136 d:- ref:0 ;
in:8 out:5 type:P dur:2 cpbdur:2 q:38.26 aq:38.46 tex:2773 mv:798 misc:213 imb:44 pmb:42 smb:94 d:- ref:0 ;
in:6 out:6 type:B dur:2 cpbdur:2 q:38.26 aq:35.44 tex:33 mv:71 misc:176 imb:0 pmb:20 smb:160 d:- ref:0 ;
in:5 out:7 type:b dur:2 cpbdur:2 q:38.26 aq:33.00 tex:0 mv:0 misc:88 imb:0 pmb:0 smb:180 d:- ref:0 ;
in:7 out:8 type:b dur:2 cpbdur:2 q:38.26 aq:36.55 tex:654 mv:688 misc:178 imb:9 pmb:46 smb:125 d:- ref:0 ;
in:11 out:9 type:P dur:2 cpbdur:2 q:38.26 aq:38.19 tex:1406 mv:773 misc:205 imb:33 pmb:42 smb:105 d:- ref:0 ;
in:9 out:10 type:B dur:2 cpbdur:2 q:38.26 aq:39.21 tex:311 mv:373 misc:204 imb:1 pmb:39 smb:140 d:- ref:0 ;
in:10 out:11 type:b dur:2 cpbdur:2 q:38.26 aq:37.11 tex:78 mv:152 misc:178 imb:0 pmb:25 smb:155 d:- ref:0 ;
in:12 out:12 type:i dur:2 cpbdur:2 q:35.52 aq:32.04 tex:9507 mv:4095 misc:86 imb:180 pmb:0 smb:0 d:- ref:;
in:16 out:13 type:P dur:2 cpbdur:2 q:38.26 aq:37.03 tex:1578 mv:602 misc:196 imb:31 pmb:39 smb:110 d:- ref:0 ;
in:14 out:14 type:B dur:2 cpbdur:2 q:38.26 aq:38.54 tex:308 mv:431 misc:173 imb:2 pmb:34 smb:144 d:- ref:0 ;
in:13 out:15 type:b dur:2 cpbdur:2 q:38.26 aq:38.00 tex:2 mv:4 misc:106 imb:0 pmb:2 smb:178 d:- ref:0 ;
in:15 out:16 type:b dur:2 cpbdur:2 q:38.26 aq:42.00 tex:15 mv:13 misc:116 imb:0 pmb:2 smb:178 d:- ref:0 ;
in:20 out:17 type:P dur:2 cpbdur:2 q:38.26 aq:36.12 tex:2679 mv:1145 misc:192 imb:61 pmb:59 smb:60 d:- ref:0 ;
in:18 out:18 type:B dur:2 cpbdur:2 q:38.26 aq:35.59 tex:648 mv:772 misc:244 imb:11 pmb:62 smb:107 d:- ref:0 ;
in:17 out:19 type:b dur:2 cpbdur:2 q:38.26 aq:43.00 tex:1 mv:5 misc:106 imb:0 pmb:1 smb:179 d:- ref:0 ;
in:19 out:20 type:b dur:2 cpbdur:2 q:38.26 aq:38.92 tex:386 mv:612 misc:218 imb:6 pmb:45 smb:129 d:- ref:0 ;
in:21 out:21 type:P dur:2 cpbdur:2 q:38.26 aq:35.14 tex:1934 mv:972 misc:198 imb:31 pmb:66 smb:83 d:- ref:0 ;
in:24 out:22 type:P dur:2 cpbdur:2 q:38.26 aq:34.98 tex:3719 mv:1169 misc:216 imb:56 pmb:70 smb:54 d:- ref:0 ;
in:22 out:23 type:B dur:2 cpbdur:2 q:38.26 aq:39.00 tex:2 mv:10 misc:124 imb:0 pmb:3 smb:177 d:- ref:0 ;
in:23 out:24 type:b dur:2 cpbdur:2 q:38.26 aq:40.18 tex:278 mv:419 misc:215 imb:4 pmb:37 smb:139 d:- ref:0 ;
in:26 out:25 type:P dur:2 cpbdur:2 q:38.26 aq:35.09 tex:1360 mv:799 misc:265 imb:11 pmb:70 smb:99 d:- ref:0 ;
in:25 out:26 type:b dur:2 cpbdur:2 q:38.26 aq:39.72 tex:261 mv:334 misc:197 imb:3 pmb:34 smb:143 d:- ref:0 ;
in:27 out:27 type:P dur:2 cpbdur:2 q:38.26 aq:34.94 tex:1232 mv:744 misc:200 imb:19 pmb:60 smb:101 d:- ref:0 ;
in:31 out:28 type:P dur:2 cpbdur:2 q:38.26 aq:36.29 tex:2795 mv:1063 misc:230 imb:28 pmb:68 smb:84 d:- ref:0 ;
in:29 out:29 type:B dur:2 cpbdur:2 q:38.26 aq:38.54 tex:845 mv:679 misc:212 imb:12 pmb:57 smb:111 d:- ref:0 ;
in:28 out:30 type:b dur:2 cpbdur:2 q:38.26 aq:41.03 tex:207 mv:345 misc:176 imb:2 pmb:33 smb:145 d:- ref:0 ;
in:30 out:31 type:b dur:2 cpbdur:2 q:38.26 aq:40.54 tex:497 mv:531 misc:196 imb:8 pmb:38 smb:134 d:- ref:0 ;
in:35 out:32 type:P dur:2 cpbdur:2 q:38.26 aq:36.27 tex:2374 mv:799 misc:203 imb:45 pmb:39 smb:96 d:- ref:0 ;
in:33 out:33 type:B dur:2 cpbdur:2 q:38.26 aq:35.88 tex:651 mv:530 misc:195 imb:11 pmb:35 smb:134 d:- ref:0 ;
in:32 out:34 type:b dur:2 cpbdur:2 q:38.26 aq:38.21 tex:386 mv:418 misc:188 imb:3 pmb:35 smb:142 d:- ref:0 ;
in:34 out:35 type:b dur:2 cpbdur:2 q:38.26 aq:38.82 tex:188 mv:229 misc:159 imb:1 pmb:27 smb:152 d:- ref:0 ;
in:39 out:36 type:P dur:2 cpbdur:2 q:38.26 aq:37.76 tex:1688 mv:810 misc:166 imb:34 pmb:39 smb:107 d:- ref:0 ;
in:37 out:37 type:B dur:2 cpbdur:2 q:38.26 aq:38.72 tex:834 mv:540 misc:186 imb:9 pmb:39 smb:132 d:- ref:0 ;
in:36 out:38 type:b dur:2 cpbdur:2 q:38.26 aq:37.01 tex:56 mv:297 misc:159 imb:3 pmb:25 smb:152 d:- ref:0 ;
in:38 out:39 type:b dur:2 cpbdur:2 q:38.26 aq:39.74 tex:490 mv:335 misc:175 imb:1 pmb:32 smb:147 d:- ref:0 ;
in:42 out:40 type:P dur:2 cpbdur:2 q:38.26 aq:38.15 tex:1323 mv:612 misc:185 imb:36 pmb:32 smb:112 d:- ref:0 ;
