#options: 160x284 fps=30/1 timebase=1/30 bitdepth=8 cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=9 lookahead_threads=2 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=crf mbtree=1 crf=20.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:26.03 aq:21.35 tex:85005 mv:8852 misc:87 imb:180 pmb:0 smb:0 d:- ref:;
in:4 out:1 type:P dur:2 cpbdur:2 q:26.03 aq:21.39 tex:28227 mv:914 misc:115 imb:1 pmb:178 smb:1 d:- ref:0 ;
in:2 out:2 type:B dur:2 cpbdur:2 q:26.03 aq:26.59 tex:2896 mv:712 misc:256 imb:0 pmb:75 smb:105 d:- ref:0 ;
in:1 out:3 type:b dur:2 cpbdur:2 q:26.03 aq:29.62 tex:813 mv:280 misc:203 imb:0 pmb:35 smb:145 d:- ref:0 ;
in:3 out:4 type:b dur:2 cpbdur:2 q:26.03 aq:28.84 tex:794 mv:420 misc:194 imb:0 pmb:35 smb:145 d:- ref:0 ;
in:8 out:5 type:P dur:2 cpbdur:2 q:26.03 aq:21.49 tex:24500 mv:781 misc:135 imb:0 pmb:178 smb:2 d:- ref:0 ;
in:6 out:6 type:B dur:2 cpbdur:2 q:26.03 aq:27.32 tex:882 mv:382 misc:240 imb:0 pmb:45 smb:135 d:- ref:0 ;
in:5 out:7 type:b dur:2 cpbdur:2 q:26.03 aq:28.00 tex:4 mv:3 misc:105 imb:0 pmb:1 smb:179 d:- ref:0 ;
in:7 out:8 type:b dur:2 cpbdur:2 q:26.03 aq:29.53 tex:574 mv:274 misc:216 imb:0 pmb:29 smb:151 d:- ref:0 ;
in:12 out:9 type:P dur:2 cpbdur:2 q:26.03 aq:21.61 tex:27176 mv:821 misc:139 imb:0 pmb:176 smb:4 d:- ref:0 ;
in:10 out:10 type:B dur:2 cpbdur:2 q:26.03 aq:26.20 tex:3600 mv:724 misc:276 imb:0 pmb:90 smb:90 d:- ref:0 ;
