#options: 160x284 fps=30/1 timebase=1/30 bitdepth=8 cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=9 lookahead_threads=2 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=crf mbtree=1 crf=20.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:26.03 aq:22.01 tex:23365 mv:6076 misc:95 imb:180 pmb:0 smb:0 d:- ref:;
in:4 out:1 type:P dur:2 cpbdur:2 q:26.03 aq:21.59 tex:18085 mv:1416 misc:187 imb:43 pmb:119 smb:18 d:- ref:0 ;
in:2 out:2 type:B dur:2 cpbdur:2 q:26.03 aq:25.56 tex:6459 mv:1281 misc:196 imb:19 pmb:60 smb:101 d:- ref:0 ;
in:1 out:3 type:b dur:2 cpbdur:2 q:26.03 aq:20.00 tex:26 mv:67 misc:171 imb:0 pmb:23 smb:157 d:- ref:0 ;
in:3 out:4 type:b dur:2 cpbdur:2 q:26.03 aq:25.82 tex:7282 mv:1124 misc:178 imb:10 pmb:69 smb:101 d:- ref:0 ;
in:8 out:5 type:P dur:2 cpbdur:2 q:26.03 aq:23.93 tex:15291 mv:1288 misc:221 imb:51 pmb:94 smb:35 d:- ref:0 ;
in:6 out:6 type:B dur:2 cpbdur:2 q:26.03 aq:19.00 tex:75 mv:111 misc:190 imb:0 pmb:25 smb:155 d:- ref:0 ;
in:5 out:7 type:b dur:2 cpbdur:2 q:26.03 aq:21.00 tex:0 mv:0 misc:96 imb:0 pmb:0 smb:180 d:- ref:0 ;
in:7 out:8 type:b dur:2 cpbdur:2 q:26.03 aq:27.46 tex:6303 mv:1335 misc:194 imb:20 pmb:69 smb:91 d:- ref:0 ;
in:12 out:9 type:P dur:2 cpbdur:2 q:26.03 aq:26.58 tex:9761 mv:1155 misc:236 imb:34 pmb:74 smb:72 d:- ref:0 ;
in:10 out:10 type:B dur:2 cpbdur:2 q:26.03 aq:24.04 tex:8814 mv:1328 misc:242 imb:3 pmb:118 smb:59 d:- ref:0 ;
in:9 out:11 type:b dur:2 cpbdur:2 q:26.03 aq:20.00 tex:26 mv:80 misc:166 imb:0 pmb:24 smb:156 d:- ref:0 ;
in:11 out:12 type:b dur:2 cpbdur:2 q:26.03 aq:20.00 tex:19 mv:97 misc:204 imb:0 pmb:35 smb:145 d:- ref:0 ;
in:13 out:13 type:i dur:2 cpbdur:2 q:23.28 aq:19.30 tex:40354 mv:6728 misc:86 imb:180 pmb:0 smb:0 d:- ref:;
in:17 out:14 type:P dur:2 cpbdur:2 q:26.03 aq:22.39 tex:12968 mv:1109 misc:211 imb:32 pmb:103 smb:45 d:- ref:0 ;
in:15 out:15 type:B dur:2 cpbdur:2 q:26.03 aq:23.32 tex:3241 mv:1018 misc:197 imb:3 pmb:74 smb:103 d:- ref:0 ;
in:14 out:16 type:b dur:2 cpbdur:2 q:26.03 aq:26.00 tex:4 mv:3 misc:97 imb:0 pmb:1 smb:179 d:- ref:0 ;
in:16 out:17 type:b dur:2 cpbdur:2 q:26.03 aq:26.00 tex:4 mv:3 misc:97 imb:0 pmb:1 smb:179 d:- ref:0 ;
in:21 out:18 type:P dur:2 cpbdur:2 q:26.03 aq:24.24 tex:8306 mv:1043 misc:211 imb:22 pmb:111 smb:47 d:- ref:0 ;
in:19 out:19 type:B dur:2 cpbdur:2 q:26.03 aq:24.48 tex:529 mv:93 misc:202 imb:0 pmb:23 smb:157 d:- ref:0 ;
in:18 out:20 type:b dur:2 cpbdur:2 q:26.03 aq:20.22 tex:35 mv:67 misc:186 imb:0 pmb:21 smb:159 d:- ref:0 ;
in:20 out:21 type:b dur:2 cpbdur:2 q:26.03 aq:26.13 tex:38 mv:8 misc:114 imb:0 pmb:2 smb:178 d:- ref:0 ;
in:23 out:22 type:P dur:2 cpbdur:2 q:26.03 aq:23.19 tex:12652 mv:1353 misc:203 imb:32 pmb:107 smb:41 d:- ref:0 ;
in:22 out:23 type:b dur:2 cpbdur:2 q:26.03 aq:26.62 tex:3771 mv:1324 misc:217 imb:9 pmb:91 smb:80 d:- ref:0 ;
in:25 out:24 type:P dur:2 cpbdur:2 q:26.03 aq:22.49 tex:10969 mv:1260 misc:195 imb:29 pmb:100 smb:51 d:- ref:0 ;
in:24 out:25 type:b dur:2 cpbdur:2 q:26.03 aq:25.27 tex:117 mv:40 misc:147 imb:0 pmb:7 smb:173 d:- ref:0 ;
in:29 out:26 type:P dur:2 cpbdur:2 q:26.03 aq:22.41 tex:21085 mv:1699 misc:168 imb:52 pmb:111 smb:17 d:- ref:0 ;
in:27 out:27 type:B dur:2 cpbdur:2 q:26.03 aq:27.88 tex:4572 mv:1460 misc:224 imb:7 pmb:94 smb:79 d:- ref:0 ;
in:26 out:28 type:b dur:2 cpbdur:2 q:26.03 aq:25.18 tex:89 mv:38 misc:137 imb:0 pmb:5 smb:175 d:- ref:0 ;
