#options: 912x1620 fps=30/1 timebase=1/30 bitdepth=8 cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=16 lookahead_threads=5 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=crf mbtree=1 crf=20.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:26.03 aq:21.98 tex:421171 mv:190979 misc:258 imb:5814 pmb:0 smb:0 d:- ref:;
in:2 out:1 type:P dur:2 cpbdur:2 q:26.03 aq:21.14 tex:334635 mv:59154 misc:1259 imb:1288 pmb:4339 smb:187 d:- ref:0 ;
in:1 out:2 type:b dur:2 cpbdur:2 q:26.03 aq:22.33 tex:1680 mv:631 misc:1297 imb:1 pmb:195 smb:5618 d:- ref:0 ;
in:4 out:3 type:P dur:2 cpbdur:2 q:26.03 aq:20.30 tex:339188 mv:54678 misc:1126 imb:869 pmb:4803 smb:142 d:- ref:0 ;
in:3 out:4 type:b dur:2 cpbdur:2 q:26.03 aq:24.62 tex:31563 mv:28118 misc:5447 imb:135 pmb:2487 smb:3192 d:- ref:0 ;
in:8 out:5 type:P dur:2 cpbdur:2 q:26.03 aq:21.06 tex:252527 mv:49174 misc:1555 imb:785 pmb:4782 smb:247 d:- ref:0 ;
in:6 out:6 type:B dur:2 cpbdur:2 q:26.03 aq:22.39 tex:4701 mv:1424 misc:2043 imb:11 pmb:412 smb:5391 d:- ref:0 ;
in:5 out:7 type:b dur:2 cpbdur:2 q:26.03 aq:21.96 tex:1283 mv:1136 misc:1525 imb:0 pmb:327 smb:5487 d:- ref:0 ;
in:7 out:8 type:b dur:2 cpbdur:2 q:26.03 aq:22.99 tex:401 mv:199 misc:696 imb:0 pmb:69 smb:5745 d:- ref:0 ;
in:10 out:9 type:P dur:2 cpbdur:2 q:26.03 aq:20.02 tex:338625 mv:53472 misc:1015 imb:857 pmb:4852 smb:105 d:- ref:0 ;
in:9 out:10 type:b dur:2 cpbdur:2 q:26.03 aq:24.49 tex:27061 mv:22714 misc:5113 imb:129 pmb:2223 smb:3462 d:- ref:0 ;
