#options: 160x282 fps=30/1 timebase=1/30 bitdepth=8 cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=9 lookahead_threads=2 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=crf mbtree=1 crf=20.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:26.03 aq:22.74 tex:59697 mv:8498 misc:93 imb:180 pmb:0 smb:0 d:- ref:;
in:2 out:1 type:P dur:2 cpbdur:2 q:26.03 aq:22.52 tex:23841 mv:1389 misc:122 imb:1 pmb:174 smb:5 d:- ref:0 ;
in:1 out:2 type:b dur:2 cpbdur:2 q:26.03 aq:25.80 tex:22 mv:7 misc:107 imb:0 pmb:2 smb:178 d:- ref:0 ;
in:4 out:3 type:P dur:2 cpbdur:2 q:26.03 aq:22.25 tex:23399 mv:1294 misc:115 imb:1 pmb:177 smb:2 d:- ref:0 ;
in:3 out:4 type:b dur:2 cpbdur:2 q:26.03 aq:27.61 tex:1338 mv:989 misc:257 imb:0 pmb:84 smb:96 d:- ref:0 ;
in:7 out:5 type:P dur:2 cpbdur:2 q:26.03 aq:22.56 tex:23303 mv:1421 misc:92 imb:4 pmb:176 smb:0 d:- ref:0 ;
in:5 out:6 type:B dur:2 cpbdur:2 q:26.03 aq:23.34 tex:22 mv:18 misc:144 imb:0 pmb:5 smb:175 d:- ref:0 ;
in:6 out:7 type:b dur:2 cpbdur:2 q:26.03 aq:27.31 tex:1127 mv:968 misc:273 imb:0 pmb:79 smb:101 d:- ref:0 ;
in:10 out:8 type:P dur:2 cpbdur:2 q:26.03 aq:23.00 tex:22177 mv:1319 misc:112 imb:1 pmb:177 smb:2 d:- ref:0 ;
in:8 out:9 type:B dur:2 cpbdur:2 q:26.03 aq:28.36 tex:1155 mv:990 misc:279 imb:0 pmb:86 smb:94 d:- ref:0 ;
in:9 out:10 type:b dur:2 cpbdur:2 q:26.03 aq:25.00 tex:4 mv:14 misc:118 imb:0 pmb:4 smb:176 d:- ref:0 ;
in:12 out:11 type:P dur:2 cpbdur:2 q:26.03 aq:22.93 tex:23160 mv:1383 misc:113 imb:0 pmb:180 smb:0 d:- ref:0 ;
in:11 out:12 type:b dur:2 cpbdur:2 q:26.03 aq:27.62 tex:1646 mv:1054 misc:268 imb:0 pmb:85 smb:95 d:- ref:0 ;
in:14 out:13 type:P dur:2 cpbdur:2 q:26.03 aq:22.48 tex:29877 mv:1387 misc:112 imb:3 pmb:177 smb:0 d:- ref:0 ;
in:13 out:14 type:b dur:2 cpbdur:2 q:26.03 aq:28.44 tex:1866 mv:1194 misc:260 imb:0 pmb:95 smb:85 d:- ref:0 ;
in:18 out:15 type:P dur:2 cpbdur:2 q:26.03 aq:22.85 tex:28574 mv:1479 misc:115 imb:4 pmb:175 smb:1 d:- ref:0 ;
