#options: 160x284 fps=30/1 timebase=1/30 bitdepth=8 cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=9 lookahead_threads=2 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=crf mbtree=1 crf=20.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:26.03 aq:22.89 tex:47007 mv:7266 misc:95 imb:180 pmb:0 smb:0 d:- ref:;
in:3 out:1 type:P dur:2 cpbdur:2 q:26.03 aq:22.96 tex:21427 mv:1394 misc:179 imb:26 pmb:112 smb:42 d:- ref:0 ;
in:1 out:2 type:B dur:2 cpbdur:2 q:26.03 aq:26.59 tex:6806 mv:1593 misc:209 imb:0 pmb:101 smb:79 d:- ref:0 ;
in:2 out:3 type:b dur:2 cpbdur:2 q:26.03 aq:26.49 tex:34 mv:42 misc:156 imb:0 pmb:14 smb:166 d:- ref:0 ;
in:5 out:4 type:P dur:2 cpbdur:2 q:26.03 aq:23.69 tex:12978 mv:998 misc:216 imb:6 pmb:108 smb:66 d:- ref:0 ;
in:4 out:5 type:b dur:2 cpbdur:2 q:26.03 aq:27.06 tex:159 mv:94 misc:195 imb:0 pmb:29 smb:151 d:- ref:0 ;
in:6 out:6 type:P dur:2 cpbdur:2 q:26.03 aq:23.13 tex:14109 mv:1086 misc:189 imb:3 pmb:125 smb:52 d:- ref:0 ;
in:10 out:7 type:P dur:2 cpbdur:2 q:26.03 aq:23.75 tex:18405 mv:1376 misc:179 imb:17 pmb:113 smb:50 d:- ref:0 ;
in:8 out:8 type:B dur:2 cpbdur:2 q:26.03 aq:26.98 tex:4052 mv:1340 misc:216 imb:1 pmb:102 smb:77 d:- ref:0 ;
in:7 out:9 type:b dur:2 cpbdur:2 q:26.03 aq:28.12 tex:3403 mv:1319 misc:222 imb:1 pmb:82 smb:97 d:- ref:0 ;
in:9 out:10 type:b dur:2 cpbdur:2 q:26.03 aq:27.00 tex:7 mv:25 misc:144 imb:0 pmb:12 smb:168 d:- ref:0 ;
in:11 out:11 type:P dur:2 cpbdur:2 q:26.03 aq:24.53 tex:10395 mv:937 misc:188 imb:3 pmb:115 smb:62 d:- ref:0 ;
in:13 out:12 type:P dur:2 cpbdur:2 q:26.03 aq:24.60 tex:17053 mv:1231 misc:204 imb:6 pmb:111 smb:63 d:- ref:0 ;
in:12 out:13 type:b dur:2 cpbdur:2 q:26.03 aq:28.30 tex:2677 mv:1183 misc:212 imb:1 pmb:77 smb:102 d:- ref:0 ;
in:15 out:14 type:P dur:2 cpbdur:2 q:26.03 aq:25.37 tex:9612 mv:949 misc:191 imb:0 pmb:113 smb:67 d:- ref:0 ;
in:14 out:15 type:b dur:2 cpbdur:2 q:26.03 aq:27.00 tex:30 mv:31 misc:147 imb:0 pmb:14 smb:166 d:- ref:0 ;
in:18 out:16 type:P dur:2 cpbdur:2 q:26.03 aq:28.21 tex:11136 mv:1142 misc:178 imb:20 pmb:92 smb:68 d:- ref:0 ;
in:16 out:17 type:B dur:2 cpbdur:2 q:26.03 aq:28.75 tex:4539 mv:1410 misc:203 imb:0 pmb:100 smb:80 d:- ref:0 ;
in:17 out:18 type:b dur:2 cpbdur:2 q:26.03 aq:28.39 tex:4199 mv:1334 misc:187 imb:0 pmb:98 smb:82 d:- ref:0 ;
in:19 out:19 type:i dur:2 cpbdur:2 q:23.21 aq:19.06 tex:26207 mv:4812 misc:85 imb:180 pmb:0 smb:0 d:- ref:;
in:23 out:20 type:P dur:2 cpbdur:2 q:26.03 aq:21.90 tex:8982 mv:1313 misc:193 imb:49 pmb:75 smb:56 d:- ref:0 ;
in:21 out:21 type:B dur:2 cpbdur:2 q:26.03 aq:26.77 tex:3306 mv:1340 misc:178 imb:15 pmb:70 smb:95 d:- ref:0 ;
in:20 out:22 type:b dur:2 cpbdur:2 q:26.03 aq:22.00 tex:6 mv:4 misc:102 imb:0 pmb:1 smb:179 d:- ref:0 ;
in:22 out:23 type:b dur:2 cpbdur:2 q:26.03 aq:26.51 tex:1269 mv:989 misc:166 imb:6 pmb:68 smb:106 d:- ref:0 ;
in:27 out:24 type:P dur:2 cpbdur:2 q:26.03 aq:22.23 tex:8487 mv:1423 misc:178 imb:60 pmb:87 smb:33 d:- ref:0 ;
in:25 out:25 type:B dur:2 cpbdur:2 q:26.03 aq:23.26 tex:2850 mv:1595 misc:219 imb:12 pmb:93 smb:75 d:- ref:0 ;
in:24 out:26 type:b dur:2 cpbdur:2 q:26.03 aq:20.00 tex:24 mv:32 misc:128 imb:0 pmb:8 smb:172 d:- ref:0 ;
in:26 out:27 type:b dur:2 cpbdur:2 q:26.03 aq:25.79 tex:1227 mv:944 misc:213 imb:13 pmb:63 smb:104 d:- ref:0 ;
in:29 out:28 type:P dur:2 cpbdur:2 q:26.03 aq:21.99 tex:10046 mv:1397 misc:197 imb:39 pmb:106 smb:35 d:- ref:0 ;
in:28 out:29 type:b dur:2 cpbdur:2 q:26.03 aq:24.60 tex:1097 mv:576 misc:215 imb:6 pmb:54 smb:120 d:- ref:0 ;
in:33 out:30 type:P dur:2 cpbdur:2 q:26.03 aq:22.96 tex:11269 mv:1368 misc:203 imb:46 pmb:102 smb:32 d:- ref:0 ;
in:31 out:31 type:B dur:2 cpbdur:2 q:26.03 aq:24.49 tex:5712 mv:1466 misc:198 imb:14 pmb:75 smb:91 d:- ref:0 ;
in:30 out:32 type:b dur:2 cpbdur:2 q:26.03 aq:21.00 tex:6 mv:4 misc:102 imb:0 pmb:1 smb:179 d:- ref:0 ;
in:32 out:33 type:b dur:2 cpbdur:2 q:26.03 aq:23.40 tex:46 mv:11 misc:119 imb:0 pmb:3 smb:177 d:- ref:0 ;
