#options: 160x284 fps=30/1 timebase=1/30 bitdepth=8 cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=9 lookahead_threads=2 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=crf mbtree=1 crf=20.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:26.03 aq:21.06 tex:40249 mv:7454 misc:89 imb:180 pmb:0 smb:0 d:- ref:;
in:3 out:1 type:P dur:2 cpbdur:2 q:26.03 aq:20.67 tex:21725 mv:1287 misc:116 imb:9 pmb:168 smb:3 d:- ref:0 ;
in:1 out:2 type:B dur:2 cpbdur:2 q:26.03 aq:25.23 tex:1650 mv:905 misc:245 imb:1 pmb:80 smb:99 d:- ref:0 ;
in:2 out:3 type:b dur:2 cpbdur:2 q:26.03 aq:27.03 tex:758 mv:521 misc:241 imb:1 pmb:51 smb:128 d:- ref:0 ;
in:7 out:4 type:P dur:2 cpbdur:2 q:26.03 aq:20.77 tex:24269 mv:1292 misc:135 imb:10 pmb:168 smb:2 d:- ref:0 ;
in:5 out:5 type:B dur:2 cpbdur:2 q:26.03 aq:26.34 tex:1602 mv:749 misc:281 imb:1 pmb:74 smb:105 d:- ref:0 ;
in:4 out:6 type:b dur:2 cpbdur:2 q:26.03 aq:25.00 tex:22 mv:7 misc:107 imb:0 pmb:2 smb:178 d:- ref:0 ;
in:6 out:7 type:b dur:2 cpbdur:2 q:26.03 aq:27.78 tex:940 mv:684 misc:240 imb:0 pmb:65 smb:115 d:- ref:0 ;
in:11 out:8 type:P dur:2 cpbdur:2 q:26.03 aq:20.58 tex:21113 mv:1284 misc:131 imb:7 pmb:172 smb:1 d:- ref:0 ;
in:9 out:9 type:B dur:2 cpbdur:2 q:26.03 aq:24.01 tex:2409 mv:791 misc:264 imb:1 pmb:92 smb:87 d:- ref:0 ;
in:8 out:10 type:b dur:2 cpbdur:2 q:26.03 aq:26.00 tex:4 mv:3 misc:97 imb:0 pmb:1 smb:179 d:- ref:0 ;
in:10 out:11 type:b dur:2 cpbdur:2 q:26.03 aq:27.28 tex:1077 mv:594 misc:241 imb:1 pmb:61 smb:118 d:- ref:0 ;
in:15 out:12 type:P dur:2 cpbdur:2 q:26.03 aq:20.59 tex:22133 mv:1210 misc:129 imb:8 pmb:169 smb:3 d:- ref:0 ;
in:13 out:13 type:B dur:2 cpbdur:2 q:26.03 aq:24.62 tex:2460 mv:860 misc:272 imb:0 pmb:84 smb:96 d:- ref:0 ;
in:12 out:14 type:b dur:2 cpbdur:2 q:26.03 aq:27.00 tex:3 mv:3 misc:98 imb:0 pmb:1 smb:179 d:- ref:0 ;
in:14 out:15 type:b dur:2 cpbdur:2 q:26.03 aq:26.61 tex:963 mv:728 misc:229 imb:0 pmb:63 smb:117 d:- ref:0 ;
in:19 out:16 type:P dur:2 cpbdur:2 q:26.03 aq:21.11 tex:21329 mv:1250 misc:133 imb:7 pmb:171 smb:2 d:- ref:0 ;
