#options: 320x568 fps=1199/50 timebase=50/1199 bitdepth=8 cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=16 lookahead_threads=4 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=8 b_pyramid=2 b_adapt=2 b_bias=0 direct=3 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=23 scenecut=40 intra_refresh=0 rc_lookahead=60 rc=crf mbtree=1 crf=35.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:40.26 aq:36.87 tex:33341 mv:16828 misc:103 imb:720 pmb:0 smb:0 d:- ref:;
in:2 out:1 type:P dur:2 cpbdur:2 q:40.26 aq:36.47 tex:10055 mv:5513 misc:488 imb:83 pmb:511 smb:126 d:- ref:0 ;
in:1 out:2 type:b dur:2 cpbdur:2 q:40.26 aq:39.72 tex:163 mv:742 misc:471 imb:1 pmb:452 smb:267 d:s ref:0 ;
in:4 out:3 type:P dur:2 cpbdur:2 q:40.26 aq:35.84 tex:10989 mv:4857 misc:586 imb:62 pmb:512 smb:146 d:- ref:0 ;
in:3 out:4 type:b dur:2 cpbdur:2 q:40.26 aq:41.03 tex:317 mv:514 misc:273 imb:2 pmb:47 smb:671 d:t ref:0 ;
in:6 out:5 type:P dur:2 cpbdur:2 q:40.26 aq:35.41 tex:10040 mv:4105 misc:615 imb:40 pmb:483 smb:197 d:- ref:0 ;
in:5 out:6 type:b dur:2 cpbdur:2 q:40.26 aq:41.87 tex:132 mv:781 misc:479 imb:0 pmb:149 smb:571 d:s ref:0 ;
in:10 out:7 type:P dur:2 cpbdur:2 q:40.26 aq:35.92 tex:9629 mv:4078 misc:629 imb:57 pmb:457 smb:206 d:- ref:0 ;
in:8 out:8 type:B dur:2 cpbdur:2 q:40.26 aq:41.11 tex:119 mv:1032 misc:537 imb:0 pmb:192 smb:528 d:s ref:0 ;
in:7 out:9 type:b dur:2 cpbdur:2 q:40.26 aq:36.00 tex:3 mv:182 misc:279 imb:0 pmb:29 smb:691 d:s ref:0 ;
in:9 out:10 type:b dur:2 cpbdur:2 q:40.26 aq:41.48 tex:449 mv:686 misc:345 imb:5 pmb:69 smb:646 d:- ref:0 ;
in:12 out:11 type:P dur:2 cpbdur:2 q:40.26 aq:35.53 tex:8385 mv:3542 misc:625 imb:33 pmb:441 smb:246 d:- ref:0 ;
in:11 out:12 type:b dur:2 cpbdur:2 q:40.26 aq:40.90 tex:81 mv:84 misc:163 imb:0 pmb:9 smb:711 d:t ref:0 ;
in:19 out:13 type:P dur:2 cpbdur:2 q:40.26 aq:35.97 tex:15165 mv:4917 misc:494 imb:117 pmb:446 smb:157 d:- ref:0 ;
in:15 out:14 type:B dur:2 cpbdur:2 q:40.26 aq:38.77 tex:2801 mv:2339 misc:444 imb:16 pmb:184 smb:520 d:s ref:0 ;
in:13 out:15 type:b dur:2 cpbdur:2 q:40.26 aq:40.64 tex:86 mv:675 misc:495 imb:0 pmb:148 smb:572 d:s ref:0 ;
in:14 out:16 type:b dur:2 cpbdur:2 q:40.26 aq:38.54 tex:99 mv:501 misc:480 imb:0 pmb:152 smb:568 d:s ref:0 ;
in:16 out:17 type:b dur:2 cpbdur:2 q:40.26 aq:40.19 tex:38 mv:99 misc:343 imb:0 pmb:57 smb:663 d:- ref:0 ;
in:17 out:18 type:b dur:2 cpbdur:2 q:40.26 aq:42.95 tex:716 mv:1084 misc:408 imb:10 pmb:92 smb:618 d:- ref:0 ;
in:18 out:19 type:b dur:2 cpbdur:2 q:40.26 aq:40.27 tex:73 mv:81 misc:294 imb:1 pmb:38 smb:681 d:- ref:0 ;
in:23 out:20 type:P dur:2 cpbdur:2 q:40.26 aq:36.21 tex:8752 mv:3405 misc:627 imb:55 pmb:390 smb:275 d:s ref:0 ;
in:21 out:21 type:B dur:2 cpbdur:2 q:40.26 aq:41.50 tex:747 mv:1076 misc:369 imb:5 pmb:86 smb:629 d:t ref:0 ;
in:20 out:22 type:b dur:2 cpbdur:2 q:40.26 aq:42.52 tex:311 mv:597 misc:292 imb:2 pmb:50 smb:668 d:s ref:0 ;
in:22 out:23 type:b dur:2 cpbdur:2 q:40.26 aq:40.93 tex:69 mv:81 misc:258 imb:0 pmb:31 smb:689 d:- ref:0 ;
in:27 out:24 type:P dur:2 cpbdur:2 q:40.26 aq:35.82 tex:9833 mv:3862 misc:641 imb:59 pmb:414 smb:247 d:s ref:0 ;
in:25 out:25 type:B dur:2 cpbdur:2 q:40.26 aq:40.50 tex:749 mv:1062 misc:421 imb:4 pmb:88 smb:628 d:t ref:0 ;
in:24 out:26 type:b dur:2 cpbdur:2 q:40.26 aq:41.97 tex:312 mv:470 misc:266 imb:1 pmb:49 smb:670 d:s ref:0 ;
in:26 out:27 type:b dur:2 cpbdur:2 q:40.26 aq:40.27 tex:58 mv:73 misc:221 imb:0 pmb:24 smb:696 d:- ref:0 ;
in:30 out:28 type:P dur:2 cpbdur:2 q:40.26 aq:35.67 tex:9826 mv:3751 misc:591 imb:39 pmb:451 smb:230 d:s ref:0 ;
in:28 out:29 type:B dur:2 cpbdur:2 q:40.26 aq:40.49 tex:576 mv:1187 misc:517 imb:1 pmb:130 smb:589 d:s ref:0 ;
in:29 out:30 type:b dur:2 cpbdur:2 q:40.26 aq:41.92 tex:270 mv:869 misc:413 imb:1 pmb:82 smb:637 d:- ref:0 ;
in:35 out:31 type:P dur:2 cpbdur:2 q:40.26 aq:36.43 tex:6967 mv:3399 misc:650 imb:44 pmb:383 smb:293 d:s ref:0 ;
in:32 out:32 type:B dur:2 cpbdur:2 q:40.26 aq:41.05 tex:351 mv:677 misc:388 imb:0 pmb:73 smb:647 d:s ref:0 ;
in:31 out:33 type:b dur:2 cpbdur:2 q:40.26 aq:42.94 tex:31 mv:50 misc:215 imb:0 pmb:18 smb:702 d:s ref:0 ;
in:33 out:34 type:b dur:2 cpbdur:2 q:40.26 aq:42.20 tex:309 mv:618 misc:321 imb:2 pmb:67 smb:651 d:- ref:0 ;
in:34 out:35 type:b dur:2 cpbdur:2 q:40.26 aq:36.00 tex:7 mv:58 misc:239 imb:0 pmb:24 smb:696 d:- ref:0 ;
in:39 out:36 type:P dur:2 cpbdur:2 q:40.26 aq:36.91 tex:3637 mv:2345 misc:730 imb:14 pmb:297 smb:409 d:s ref:0 ;
in:37 out:37 type:B dur:2 cpbdur:2 q:40.26 aq:39.80 tex:209 mv:487 misc:360 imb:0 pmb:56 smb:664 d:s ref:0 ;
in:36 out:38 type:b dur:2 cpbdur:2 q:40.26 aq:42.08 tex:77 mv:173 misc:198 imb:0 pmb:17 smb:703 d:s ref:0 ;
in:38 out:39 type:b dur:2 cpbdur:2 q:40.26 aq:41.68 tex:58 mv:65 misc:293 imb:0 pmb:38 smb:682 d:- ref:0 ;
in:40 out:40 type:P dur:2 cpbdur:2 q:40.26 aq:36.81 tex:2690 mv:1613 misc:761 imb:11 pmb:256 smb:453 d:s ref:0 ;
