#options: 160x284 fps=30/1 timebase=1/30 bitdepth=8 cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=9 lookahead_threads=2 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=crf mbtree=1 crf=20.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:26.03 aq:23.38 tex:68128 mv:8846 misc:98 imb:180 pmb:0 smb:0 d:- ref:;
in:2 out:1 type:P dur:2 cpbdur:2 q:26.03 aq:22.57 tex:42916 mv:1644 misc:112 imb:13 pmb:167 smb:0 d:- ref:0 ;
in:1 out:2 type:b dur:2 cpbdur:2 q:26.03 aq:28.56 tex:49 mv:29 misc:130 imb:0 pmb:7 smb:173 d:- ref:0 ;
in:4 out:3 type:P dur:2 cpbdur:2 q:26.03 aq:21.99 tex:41221 mv:1305 misc:122 imb:5 pmb:171 smb:4 d:- ref:0 ;
in:3 out:4 type:b dur:2 cpbdur:2 q:26.03 aq:28.38 tex:2803 mv:945 misc:244 imb:0 pmb:70 smb:110 d:- ref:0 ;
in:8 out:5 type:P dur:2 cpbdur:2 q:26.03 aq:22.33 tex:34237 mv:1221 misc:126 imb:5 pmb:171 smb:4 d:- ref:0 ;
in:6 out:6 type:B dur:2 cpbdur:2 q:26.03 aq:24.36 tex:182 mv:36 misc:166 imb:0 pmb:11 smb:169 d:- ref:0 ;
in:5 out:7 type:b dur:2 cpbdur:2 q:26.03 aq:23.00 tex:7 mv:21 misc:132 imb:0 pmb:7 smb:173 d:- ref:0 ;
in:7 out:8 type:b dur:2 cpbdur:2 q:26.03 aq:24.70 tex:24 mv:4 misc:100 imb:0 pmb:1 smb:179 d:- ref:0 ;
in:10 out:9 type:P dur:2 cpbdur:2 q:26.03 aq:21.59 tex:39330 mv:1263 misc:119 imb:2 pmb:178 smb:0 d:- ref:0 ;
in:9 out:10 type:b dur:2 cpbdur:2 q:26.03 aq:28.47 tex:2658 mv:878 misc:232 imb:0 pmb:80 smb:100 d:- ref:0 ;
in:11 out:11 type:P dur:2 cpbdur:2 q:26.03 aq:21.21 tex:1801 mv:86 misc:289 imb:0 pmb:49 smb:131 d:- ref:0 ;
in:13 out:12 type:P dur:2 cpbdur:2 q:26.03 aq:21.77 tex:30460 mv:1043 misc:169 imb:0 pmb:172 smb:8 d:- ref:0 ;
in:12 out:13 type:b dur:2 cpbdur:2 q:26.03 aq:28.35 tex:1483 mv:720 misc:197 imb:0 pmb:45 smb:135 d:- ref:0 ;
in:17 out:14 type:P dur:2 cpbdur:2 q:26.03 aq:21.79 tex:34413 mv:1208 misc:115 imb:3 pmb:176 smb:1 d:- ref:0 ;
in:15 out:15 type:B dur:2 cpbdur:2 q:26.03 aq:28.91 tex:2208 mv:874 misc:246 imb:0 pmb:62 smb:118 d:- ref:0 ;
in:14 out:16 type:b dur:2 cpbdur:2 q:26.03 aq:27.87 tex:47 mv:79 misc:186 imb:0 pmb:24 smb:156 d:- ref:0 ;
in:16 out:17 type:b dur:2 cpbdur:2 q:26.03 aq:30.78 tex:59 mv:96 misc:189 imb:0 pmb:28 smb:152 d:- ref:0 ;
in:21 out:18 type:P dur:2 cpbdur:2 q:26.03 aq:21.42 tex:42420 mv:1300 misc:120 imb:9 pmb:169 smb:2 d:- ref:0 ;
in:19 out:19 type:B dur:2 cpbdur:2 q:26.03 aq:27.72 tex:5197 mv:1235 misc:232 imb:2 pmb:82 smb:96 d:- ref:0 ;
in:18 out:20 type:b dur:2 cpbdur:2 q:26.03 aq:29.16 tex:88 mv:103 misc:153 imb:0 pmb:16 smb:164 d:- ref:0 ;
in:20 out:21 type:b dur:2 cpbdur:2 q:26.03 aq:28.34 tex:1844 mv:923 misc:209 imb:0 pmb:56 smb:124 d:- ref:0 ;
in:25 out:22 type:P dur:2 cpbdur:2 q:26.03 aq:21.48 tex:31992 mv:1141 misc:131 imb:6 pmb:169 smb:5 d:- ref:0 ;
in:23 out:23 type:B dur:2 cpbdur:2 q:26.03 aq:27.64 tex:2971 mv:829 misc:200 imb:0 pmb:50 smb:130 d:- ref:0 ;
